player_id,player_name,team,games_played,pts_per_game,ast_per_game,reb_per_game,ts_pct,usage_rate,triple_double_count
1630578,Alperen Sengun,HOU,64,20.4,6.2,8.9,,,4
1630595,Cade Cunningham,DET,61,24.5,9.9,5.6,,,3
1630166,Deni Avdija,POR,59,23.9,6.7,6.9,,,3
1642852,Derik Queen,NOP,74,11.4,3.7,6.9,,,2
1630700,Dyson Daniels,ATL,70,11.7,5.9,6.7,,,1
1628392,Isaiah Hartenstein,OKC,42,9.5,3.7,9.6,,,1
1630552,Jalen Johnson,ATL,65,22.9,8.1,10.3,,,13
1630591,Jalen Suggs,ORL,48,13.7,5.2,3.8,,,1
201935,James Harden,CLE,64,24.0,8.1,5.0,,,2
1627759,Jaylen Brown,BOS,65,28.6,5.2,7.0,,,3
203954,Joel Embiid,PHI,34,26.9,4.0,7.5,,,1
1630581,Josh Giddey,CHI,51,17.4,9.2,8.3,,,12
1628404,Josh Hart,NYK,59,12.2,5.0,7.6,,,2
203944,Julius Randle,MIN,73,21.1,5.1,6.8,,,3
203994,Jusuf Nurkić,UTA,41,10.9,4.8,10.4,,,3
1629645,Kevin Porter Jr.,MIL,38,17.4,7.4,5.2,,,2
1630163,LaMelo Ball,CHA,63,19.7,7.1,4.8,,,1
2544,LeBron James,LAL,53,20.9,6.9,6.0,,,2
1629029,Luka Dončić,LAL,62,33.7,8.2,7.8,,,8
1629651,Nic Claxton,BKN,66,11.8,3.7,7.0,,,2
203999,Nikola Jokić,DEN,59,27.9,10.8,12.8,,,31
1631094,Paolo Banchero,ORL,63,22.8,5.1,8.4,,,2
201566,Russell Westbrook,SAC,64,15.2,6.7,5.4,,,6
1630567,Scottie Barnes,TOR,71,18.5,5.6,7.8,,,2
1642264,Stephon Castle,SAS,61,16.5,7.1,5.0,,,3
1630570,Trendon Watford,PHI,50,6.8,2.6,3.4,,,1
1641705,Victor Wembanyama,SAS,58,24.2,3.0,11.2,,,1
