rank,game_id,player_id,player_name,game_date,opponent_team,pts,ast,reb,points_via_assists,pts_generated_3pt,pts_generated_2pt,pts_generated_ft,total_points_touched,team_result,home_away
1,0022401115,203507,Giannis Antetokounmpo,2025-04-03,PHI,35,20,17,50,30,20,0,85,W,Away
2,0022400909,203999,Nikola Jokić,2025-03-07,PHX,31,22,21,52,24,28,0,83,W,Home
3,0022400302,203507,Giannis Antetokounmpo,2024-11-30,WAS,42,11,12,31,27,4,0,73,W,Home
4,0022400208,203999,Nikola Jokić,2024-11-10,DAL,37,15,18,36,18,18,0,73,W,Home
5,0022400225,2544,LeBron James,2024-11-13,MEM,35,14,12,37,27,10,0,72,W,Home
6,0022401171,203507,Giannis Antetokounmpo,2025-04-11,DET,32,15,11,39,27,12,0,71,W,Away
7,0022400113,203999,Nikola Jokić,2024-10-29,BKN,29,16,18,38,18,20,0,67,W,Away
8,0022400029,203507,Giannis Antetokounmpo,2024-11-22,IND,37,11,10,30,24,6,0,67,W,Home
9,0022400558,203507,Giannis Antetokounmpo,2025-01-14,SAC,33,13,11,34,24,10,0,67,W,Home
10,0022401221,1630595,Cade Cunningham,2024-12-16,MIA,20,18,11,46,30,16,0,66,W,Home
11,0022400343,1630595,Cade Cunningham,2024-12-07,NYK,29,15,10,36,18,18,0,65,W,Away
12,0022400194,203999,Nikola Jokić,2024-11-08,MIA,30,14,11,34,18,16,0,64,W,Home
13,0022400534,1630595,Cade Cunningham,2025-01-11,TOR,22,17,10,42,24,18,0,64,W,Home
14,0022400381,1628369,Jayson Tatum,2024-12-21,CHI,43,10,15,21,3,18,0,64,W,Away
15,0022400313,1641705,Victor Wembanyama,2024-12-01,SAC,34,11,14,29,21,8,0,63,W,Away
16,0022400334,2544,LeBron James,2024-12-06,ATL,39,11,10,24,6,18,0,63,L,Away
17,0022400692,2544,LeBron James,2025-02-01,NYK,33,12,11,30,18,12,0,63,W,Away
18,0022400177,203999,Nikola Jokić,2024-11-06,OKC,23,16,20,38,18,20,0,61,W,Home
19,0022401057,203999,Nikola Jokić,2025-03-26,MIL,39,10,10,22,6,16,0,61,W,Home
20,0022401102,203999,Nikola Jokić,2025-04-01,MIN,61,10,10,0,0,0,0,61,L,Home
21,0022400166,203999,Nikola Jokić,2024-11-04,TOR,28,13,14,32,18,14,0,60,W,Home
22,0022401221,202710,Jimmy Butler III,2024-12-16,DET,35,10,19,25,15,10,0,60,L,Away
23,0022401131,203507,Giannis Antetokounmpo,2025-04-05,MIA,36,10,15,24,12,12,0,60,W,Away
24,0022400033,203999,Nikola Jokić,2024-11-22,DAL,33,10,17,26,18,8,0,59,L,Home
25,0022400850,203999,Nikola Jokić,2025-02-28,DET,23,15,17,36,18,18,0,59,W,Away
26,0022401028,1630581,Josh Giddey,2025-03-22,LAL,15,17,10,43,27,16,0,58,W,Away
27,0022400211,2544,LeBron James,2024-11-10,TOR,19,16,10,39,21,18,0,58,W,Home
28,0022400230,1629628,RJ Barrett,2024-11-16,BOS,25,15,10,32,6,26,0,57,L,Away
29,0022400848,1629627,Zion Williamson,2025-02-27,PHX,27,11,10,30,24,6,0,57,W,Away
30,0022400878,1630217,Desmond Bane,2025-03-03,ATL,35,10,10,21,3,18,0,56,L,Home
31,0022400128,1629630,Ja Morant,2024-10-31,MIL,26,14,10,30,6,24,0,56,W,Home
32,0022400916,1630581,Josh Giddey,2025-03-08,MIA,26,12,10,29,15,14,0,55,W,Away
33,0022400943,1629627,Zion Williamson,2025-03-11,LAC,22,12,10,33,27,6,0,55,W,Home
34,0022400404,2544,LeBron James,2024-12-23,DET,28,11,11,27,15,12,0,55,L,Home
35,0022400331,1630245,Ayo Dosunmu,2024-12-05,SAS,27,11,10,28,18,10,0,55,W,Away
36,0022400347,1630178,Tyrese Maxey,2024-12-08,CHI,25,14,11,30,6,24,0,55,W,Away
37,0022401097,1630166,Deni Avdija,2025-04-01,ATL,32,10,15,23,9,14,0,55,W,Away
38,0022400867,1630166,Deni Avdija,2025-03-02,CLE,30,10,12,25,15,10,0,55,L,Away
39,0022400846,203999,Nikola Jokić,2025-02-27,MIL,32,10,14,23,9,14,0,55,L,Away
40,0022400195,2544,LeBron James,2024-11-08,PHI,21,13,12,34,24,10,0,55,W,Home
41,0022400646,203081,Damian Lillard,2025-01-25,LAC,29,10,10,26,18,8,0,55,L,Away
